Engine,Ladder,Location
43,9,2108-14 Market Street
8,2,101-15 North 4th Street
11,,601-09 South Street
20,23,133 North 10th street
1,5,711-23 South Broad Street
22,31,3270 Comly Road
46,,9197 Frankford Avenue
62,34,9845 Bustleton Avenue
58,,812 Hendrix Street
9,21,6900 Germantown Avenue
19,8,300 E Chelten Avenue
37,,101 W Highland Avenue
35,25,4208-52 Ridge Avenue
6,16,2601 Belgrade Street
7,10,3798 Kensington Ave
25,,2931 Boudinot Street
28,,2520 E. Ontario Street
33,,4750 Richmond Street
70,,4800 Langdon Street
38,,4960 Longshore Avenue
14,15,1652-54 Foulkroad Street
64,,6000 Rising Sun Avenue
71,28,1900 Cottman Avenue
56,,832 Rhawn St
52,,4501 Van Kirk St
36,20,7818 Frankford Avenu
18,,8205 Roosevelt Blvd
50,12,1325 W Cambria Street
55,22,4000 N Front Street
59,18,2207 W Hunting Park Avenue
2,3,2426-32 N 2nd Street
13,1,1541-47 Parrish Street
27,,1901-15 Oxford Street
29,,400-08 W Girard Avenue
34,,1301-07 N 28th Street
45,14,2401 N. 26th Street
51,29,5931 Old York Road
61,,5334 Rising Sun Avenue
63,,1210 Oak Lane Avenue
72,,1127-29 W. Louden St
73,,7515 Ogontz Avenue
12,,4447 Main Street
39,30,6630 Ridge Avenue
66,,7720 Ridge Avenue
3,,200-10 Washington Avenue
10,11,1357 South 12th Street
24,,1200 S. 20th Street
47,,3023-45 Grays Ferry Avenue
49,,2600 S. 13th Street
53,27,414-16 Snyder Avenu
60,19,2301 S. 24th Street
MU1,,Delaware and Washington Avenue
MU2,,Passyunk Ave and Schuylkill River
40,4,6438 Woodland Avenue
69,,8201 Tinicum Avenue
68,13,801 S. 52nd Street
78,,Philadelphia International Airport
5,6,4221-29 Market Street
16,,1517-19 Belmont Avenue
41,24,1201 N 61st street
44,,3420 Haverford Avenue
54,,1913 N 63rd Street
57,,5559 Chestnut Street
